Index,Date,Event,Class,Assignment,Andrew Status,Canvas Status,Verified
Num,DateTime,Str,Str,Str,Chk,Chk,Chk
1,1/28/2026,4.0 Worksheets [P02-Pre-Calculus B-Mock-S2],P02-Pre-Calculus B-Mock-S2,4.0 Worksheets,false,true,true
2,1/28/2026,Forces Study Problem 2 [2526 Physics-Bregar-S2],2526 Physics-Bregar-S2,Forces Study Problem 2,true,true,true
3,1/28/2026,WWI Contraversial Decisions [25/26 US History OWEN S2],25/26 US History OWEN S2,WWI Contraversial Decisions,true,true,
4,1/28/2026,WWI Propaganda Poster [25/26 US History OWEN S2],25/26 US History OWEN S2,WWI Propaganda Poster,true,true,
5,1/30/2026,Enneagram Activity  [P02-Health 2-Stone-S2],P02-Health 2-Stone-S2,Enneagram Activity,,,
6,1/30/2026,Practice Test - Forces [2526 Physics-Bregar-S2],2526 Physics-Bregar-S2,Practice Test - Forces,,,
7,1/30/2026,Reading Log #3 [2526-Spanish 4 A-Dickerson-S2],2526-Spanish 4 A-Dickerson-S2,Reading Log #3,,,
8,2/2/2026,4.1 HW [P02-Pre-Calculus B-Mock-S2],P02-Pre-Calculus B-Mock-S2,4.1 HW,,,
9,2/2/2026,Mini-Exam - Forces [2526 Physics-Bregar-S2],2526 Physics-Bregar-S2,Mini-Exam - Forces,,,
10,2/2/2026,Todo lo Que Brilla Documental [2526-Spanish 4 A-Dickerson-S2],2526-Spanish 4 A-Dickerson-S2,Todo lo Que Brilla Documental,,,
11,2/4/2026,Estimating and FInding Momentum [2526 Physics-Bregar-S2],2526 Physics-Bregar-S2,Estimating and FInding Momentum,,,
12,2/4/2026,Reference Triangles Day 1 HW [P02-Pre-Calculus B-Mock-S2],P02-Pre-Calculus B-Mock-S2,Reference Triangles Day 1 HW,,,
13,2/4/2026,Self Care Packet  [P02-Health 2-Stone-S2],P02-Health 2-Stone-S2,Self Care Packet,,,
14,2/5/2026,1920s Speed Dating (P07-US History B-Owen-S2) [25/26 US History OWEN S2],25/26 US History OWEN S2,1920s Speed Dating (P07-US History B-Owen-S2),,,
15,2/5/2026,Unit 4 Final Exam Part 1 [25/26 US History OWEN S2],25/26 US History OWEN S2,Unit 4 Final Exam Part 1,,,
16,2/5/2026,Unit 4 Final Exam Part 2 [25/26 US History OWEN S2],25/26 US History OWEN S2,Unit 4 Final Exam Part 2,,,
17,2/6/2026,Reference Triangles Day 2 HW [P02-Pre-Calculus B-Mock-S2],P02-Pre-Calculus B-Mock-S2,Reference Triangles Day 2 HW,,,
18,2/9/2026,Cap tulo 4 Cuento [2526-Spanish 4 A-Dickerson-S2],2526-Spanish 4 A-Dickerson-S2,Cap tulo 4 Cuento,,,
19,2/9/2026,Chapter 4 Part 1 Quiz [P02-Pre-Calculus B-Mock-S2],P02-Pre-Calculus B-Mock-S2,Chapter 4 Part 1 Quiz,,,
20,2/9/2026,Epals Carta #4 [2526-Spanish 4 A-Dickerson-S2],2526-Spanish 4 A-Dickerson-S2,Epals Carta #4,,,
21,2/9/2026,Epals Video #4 [2526-Spanish 4 A-Dickerson-S2],2526-Spanish 4 A-Dickerson-S2,Epals Video #4,,,
22,2/9/2026,Reference Triangles Day 3 HW [P02-Pre-Calculus B-Mock-S2],P02-Pre-Calculus B-Mock-S2,Reference Triangles Day 3 HW,,,
23,2/11/2026,Exact Values Quiz #1 [P02-Pre-Calculus B-Mock-S2],P02-Pre-Calculus B-Mock-S2,Exact Values Quiz #1,,,
24,2/11/2026,Conservation of Momentum Activity [2526 Physics-Bregar-S2],2526 Physics-Bregar-S2,Conservation of Momentum Activity,,,
25,2/11/2026,Conservation of Momentum Problems [2526 Physics-Bregar-S2],2526 Physics-Bregar-S2,Conservation of Momentum Problems,,,
26,2/13/2026,6.1 HW [P02-Pre-Calculus B-Mock-S2],P02-Pre-Calculus B-Mock-S2,6.1 HW,,,
27,2/13/2026,Behavior Change Worksheet  [P02-Health 2-Stone-S2],P02-Health 2-Stone-S2,Behavior Change Worksheet,,,
28,2/13/2026,Conservation of Momentum Video Analysis [2526 Physics-Bregar-S2],2526 Physics-Bregar-S2,Conservation of Momentum Video Analysis,,,
29,3/20/2026,Cap tulo 4 Choice Board [2526-Spanish 4 A-Dickerson-S2],2526-Spanish 4 A-Dickerson-S2,Cap tulo 4 Choice Board,,,
